timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 13:48:00.150,4.198,3983,16.720634,61,39.4,2524.652,4370,Li-ion
2023-04-14 13:48:01.220,4.198,3977,16.695446,61,39.4,2524.652,4370,Li-ion
2023-04-14 13:48:02.291,4.198,4017,16.863366000000003,61,39.4,2524.652,4370,Li-ion
2023-04-14 13:48:03.357,4.198,4101,17.215998000000003,61,39.4,2524.652,4370,Li-ion
2023-04-14 13:48:04.425,4.198,4025,16.896950000000004,61,39.4,2524.652,4370,Li-ion
2023-04-14 13:48:05.499,4.198,4049,16.997702000000004,61,39.4,2524.652,4370,Li-ion
2023-04-14 13:48:06.572,4.198,4061,17.048078,61,39.4,2524.652,4370,Li-ion
2023-04-14 13:48:07.643,4.198,3964,16.640872,61,39.4,2524.652,4370,Li-ion
2023-04-14 13:48:08.715,4.198,4072,17.094256,61,39.4,2524.652,4370,Li-ion
2023-04-14 13:48:09.767,4.198,3995,16.77101,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:10.838,4.198,3989,16.745822,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:11.905,4.198,4020,16.87596,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:12.946,4.198,3082,12.938236,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:14.036,4.198,3397,14.260606,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:15.101,4.198,3489,14.646822,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:16.146,4.198,3100,13.013800000000002,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:17.173,4.198,3215,13.49657,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:18.204,4.198,3643,15.293314,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:19.253,4.198,3960,16.624080000000003,61,39.5,2532.916,4370,Li-ion
2023-04-14 13:48:20.310,4.193,3845,16.122085,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:21.362,4.193,3894,16.327541999999998,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:22.425,4.193,3956,16.587508,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:23.473,4.193,3846,16.126278,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:24.643,4.193,3806,15.958557999999998,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:25.753,4.193,3723,15.610538999999998,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:26.813,4.193,3929,16.474296999999996,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:27.879,4.193,3729,15.635697,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:28.936,4.193,3824,16.034031999999996,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:29.990,4.193,3833,16.071769,61,39.6,2545.312,4370,Li-ion
2023-04-14 13:48:31.057,4.194,3689,15.471666,62,39.8,2557.708,4370,Li-ion
2023-04-14 13:48:32.155,4.194,3815,16.00011,62,39.8,2557.708,4370,Li-ion
2023-04-14 13:48:33.218,4.194,3771,15.815574,62,39.8,2557.708,4370,Li-ion
2023-04-14 13:48:34.278,4.194,3597,15.085818,62,39.8,2557.708,4370,Li-ion
2023-04-14 13:48:35.339,4.194,4017,16.847298000000002,62,39.8,2557.708,4370,Li-ion
2023-04-14 13:48:36.400,4.194,4014,16.834716,62,39.8,2557.708,4370,Li-ion
2023-04-14 13:48:37.471,4.194,4020,16.859879999999997,62,39.8,2557.708,4370,Li-ion
2023-04-14 13:48:38.541,4.194,4013,16.830522,62,39.8,2557.708,4370,Li-ion
2023-04-14 13:48:39.610,4.194,4021,16.864074,62,39.8,2557.708,4370,Li-ion
2023-04-14 13:48:40.664,4.205,4015,16.883074999999998,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:41.728,4.205,3883,16.328015,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:42.784,4.205,3928,16.51724,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:43.847,4.205,4100,17.240499999999997,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:44.908,4.205,3803,15.991615,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:45.946,4.205,3754,15.78557,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:46.964,4.205,3789,15.932745,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:47.987,4.205,3798,15.97059,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:49.017,4.205,3740,15.7267,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:50.047,4.205,4027,16.933535,62,40.0,2565.972,4370,Li-ion
2023-04-14 13:48:51.083,4.205,3933,16.538265,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:48:52.114,4.205,3934,16.54247,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:48:53.197,4.205,3111,13.081755,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:48:54.232,4.205,3452,14.51566,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:48:55.288,4.205,3575,15.032875,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:48:56.351,4.205,3207,13.485435,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:48:57.408,4.205,3308,13.91014,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:48:58.467,4.205,3457,14.536685,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:48:59.502,4.205,3772,15.86126,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:49:00.557,4.205,3966,16.677030000000002,62,40.1,2578.368,4370,Li-ion
2023-04-14 13:49:01.609,4.201,3689,15.497488999999998,62,40.3,2590.764,4370,Li-ion
2023-04-14 13:49:02.664,4.201,3945,16.572944999999997,62,40.3,2590.764,4370,Li-ion
2023-04-14 13:49:03.721,4.201,3901,16.388101,62,40.3,2590.764,4370,Li-ion
2023-04-14 13:49:04.777,4.201,3963,16.648563,62,40.3,2590.764,4370,Li-ion
2023-04-14 13:49:05.832,4.201,3662,15.384061999999998,62,40.3,2590.764,4370,Li-ion
2023-04-14 13:49:06.883,4.201,3851,16.178051,62,40.3,2590.764,4370,Li-ion
2023-04-14 13:49:07.954,4.201,3870,16.25787,62,40.3,2590.764,4370,Li-ion
2023-04-14 13:49:09.010,4.201,3660,15.37566,62,40.3,2590.764,4370,Li-ion
2023-04-14 13:49:10.110,4.201,3755,15.774755,62,40.3,2590.764,4370,Li-ion
2023-04-14 13:49:11.169,4.201,3893,16.354492999999998,63,40.3,2599.028,4370,Li-ion
2023-04-14 13:49:12.248,4.203,3799,15.967197,63,40.6,2599.028,4370,Li-ion
2023-04-14 13:49:13.334,4.203,4014,16.870842000000003,63,40.6,2599.028,4370,Li-ion
2023-04-14 13:49:14.388,4.203,3700,15.551100000000002,63,40.6,2599.028,4370,Li-ion
2023-04-14 13:49:15.450,4.203,4003,16.824609000000002,63,40.6,2599.028,4370,Li-ion
2023-04-14 13:49:16.510,4.203,4003,16.824609000000002,63,40.6,2599.028,4370,Li-ion
2023-04-14 13:49:17.581,4.203,4021,16.900263000000002,63,40.6,2599.028,4370,Li-ion
2023-04-14 13:49:18.657,4.203,3750,15.76125,63,40.6,2599.028,4370,Li-ion
2023-04-14 13:49:19.705,4.203,4002,16.820406000000002,63,40.6,2599.028,4370,Li-ion
2023-04-14 13:49:20.768,4.203,4057,17.051571000000003,63,40.6,2599.028,4370,Li-ion
2023-04-14 13:49:21.823,4.214,3959,16.683226,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:22.877,4.214,4094,17.252116000000004,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:23.939,4.214,3860,16.26604,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:24.982,4.214,3917,16.506238,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:26.012,4.214,3884,16.367176,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:27.298,4.214,3109,13.101326000000002,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:28.385,4.214,3571,15.048194000000002,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:29.431,4.214,3634,15.313676,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:30.480,4.214,3465,14.60151,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:31.520,4.214,3439,14.491946000000002,63,40.7,2611.424,4370,Li-ion
2023-04-14 13:49:32.560,4.195,3702,15.529890000000002,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:33.599,4.195,3953,16.582835,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:34.638,4.195,3852,16.15914,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:35.699,4.195,3462,14.523090000000002,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:36.740,4.195,3523,14.778985000000002,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:37.779,4.195,3987,16.725465,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:38.830,4.195,4014,16.83873,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:39.874,4.195,4006,16.80517,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:40.917,4.195,4046,16.972970000000004,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:41.962,4.195,4046,16.972970000000004,63,40.9,2623.82,4370,Li-ion
2023-04-14 13:49:42.999,4.217,3811,16.070987,64,41.0,2632.084,4370,Li-ion
2023-04-14 13:49:44.034,4.217,4046,17.061982,64,41.0,2632.084,4370,Li-ion
2023-04-14 13:49:45.082,4.217,3950,16.657149999999998,64,41.0,2632.084,4370,Li-ion
2023-04-14 13:49:46.136,4.217,4018,16.943906,64,41.0,2632.084,4370,Li-ion
2023-04-14 13:49:47.182,4.217,3924,16.547507999999997,64,41.0,2632.084,4370,Li-ion
2023-04-14 13:49:48.220,4.217,3537,14.915528999999998,64,41.0,2632.084,4370,Li-ion
2023-04-14 13:49:49.242,4.217,3654,15.408917999999998,64,41.0,2632.084,4370,Li-ion
2023-04-14 13:49:50.258,4.217,3665,15.455305,64,41.0,2632.084,4370,Li-ion
2023-04-14 13:49:51.276,4.217,3895,16.425214999999998,64,41.0,2632.084,4370,Li-ion
2023-04-14 13:49:52.292,4.217,3772,15.906523999999996,64,41.0,2644.48,4370,Li-ion
2023-04-14 13:49:53.323,4.209,3708,15.606972,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:49:54.345,4.209,3810,16.036289999999997,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:49:55.374,4.209,3911,16.461399,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:49:56.398,4.209,3850,16.204649999999997,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:49:57.422,4.209,3778,15.901602,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:49:58.444,4.209,3885,16.351964999999996,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:49:59.464,4.209,3793,15.964737,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:50:00.487,4.209,3830,16.120469999999997,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:50:01.510,4.209,3883,16.343546999999997,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:50:02.535,4.209,3980,16.75182,64,41.1,2644.48,4370,Li-ion
2023-04-14 13:50:03.559,4.221,4004,16.900883999999998,64,41.2,2656.876,4370,Li-ion
2023-04-14 13:50:04.695,4.221,3825,16.145325,64,41.2,2656.876,4370,Li-ion
2023-04-14 13:50:05.787,4.221,3109,13.123089,64,41.2,2656.876,4370,Li-ion
2023-04-14 13:50:06.838,4.221,2992,12.629232,64,41.2,2656.876,4370,Li-ion
2023-04-14 13:50:07.874,4.221,3525,14.879025,64,41.2,2656.876,4370,Li-ion
2023-04-14 13:50:08.938,4.221,3180,13.42278,64,41.2,2656.876,4370,Li-ion
2023-04-14 13:50:09.970,4.221,3680,15.53328,64,41.2,2656.876,4370,Li-ion
2023-04-14 13:50:11.004,4.221,4050,17.09505,64,41.2,2656.876,4370,Li-ion
2023-04-14 13:50:12.047,4.221,3923,16.558983,64,41.2,2656.876,4370,Li-ion
2023-04-14 13:50:13.102,4.214,3842,16.190188000000003,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:14.145,4.214,3840,16.18176,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:15.191,4.214,4007,16.885498000000002,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:16.223,4.214,3995,16.834930000000004,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:17.249,4.214,3890,16.392460000000003,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:18.290,4.214,4045,17.045630000000003,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:19.346,4.214,4008,16.889712000000003,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:20.474,4.214,3631,15.301034,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:21.521,4.214,3728,15.709792000000002,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:22.543,4.214,3510,14.79114,64,41.3,2665.14,4370,Li-ion
2023-04-14 13:50:23.559,4.217,3650,15.392049999999998,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:24.578,4.217,3762,15.864354,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:25.594,4.217,3600,15.1812,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:26.615,4.217,3895,16.425214999999998,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:27.638,4.217,3823,16.121591,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:28.660,4.217,1676,7.067691999999999,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:29.691,4.217,1599,6.742983,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:30.717,4.217,1710,7.211069999999999,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:31.742,4.217,1796,7.573732,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:32.766,4.217,1873,7.898440999999999,65,41.5,2677.536,4370,Li-ion
2023-04-14 13:50:33.789,4.13,1652,6.82276,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:34.818,4.13,1735,7.1655500000000005,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:35.840,4.13,1898,7.83874,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:36.866,4.13,1903,7.85939,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:37.896,4.13,1877,7.752009999999999,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:38.925,4.13,1829,7.553769999999999,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:39.976,4.13,922,3.80786,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:41.020,4.13,1134,4.683419999999999,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:42.087,4.13,1535,6.339549999999999,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:43.125,4.13,974,4.02262,65,41.6,2685.8,4370,Li-ion
2023-04-14 13:50:44.161,4.098,1236,5.065128,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:45.201,4.098,1645,6.74121,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:46.239,4.098,1842,7.548516,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:47.279,4.098,1350,5.5323,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:48.313,4.098,1390,5.696219999999999,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:49.363,4.098,1601,6.560898,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:50.413,4.098,1549,6.347802,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:51.457,4.098,1158,4.745483999999999,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:52.486,4.098,1165,4.77417,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:53.511,4.098,1236,5.065128,65,41.4,2694.064,4370,Li-ion
2023-04-14 13:50:54.549,4.084,1762,7.196007999999999,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:50:55.615,4.084,1430,5.840119999999999,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:50:56.676,4.084,1842,7.522728,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:50:57.723,4.084,1930,7.882119999999999,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:50:58.774,4.084,1867,7.624827999999999,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:50:59.834,4.084,1950,7.963799999999999,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:51:00.885,4.084,1567,6.399627999999999,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:51:01.954,4.084,1931,7.886203999999999,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:51:02.999,4.084,1930,7.882119999999999,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:51:04.048,4.084,1898,7.7514319999999985,65,41.3,2698.196,4370,Li-ion
2023-04-14 13:51:05.096,4.122,1872,7.716384000000001,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:06.136,4.122,1419,5.849118,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:07.178,4.122,1048,4.319856,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:08.280,4.122,1850,7.6257,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:09.312,4.122,1575,6.49215,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:10.332,4.122,1560,6.43032,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:11.359,4.122,1528,6.298416,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:12.381,4.122,1566,6.455052,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:13.412,4.122,1283,5.288525999999999,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:14.435,4.122,1398,5.762555999999999,65,41.2,2702.328,4370,Li-ion
2023-04-14 13:51:15.472,4.1,1504,6.166399999999999,65,41.1,2710.592,4370,Li-ion
2023-04-14 13:51:16.487,4.1,1466,6.010599999999999,65,41.1,2710.592,4370,Li-ion
2023-04-14 13:51:17.515,4.1,1525,6.2525,65,41.1,2710.592,4370,Li-ion
2023-04-14 13:51:18.551,4.1,1424,5.838399999999999,65,41.1,2710.592,4370,Li-ion
2023-04-14 13:51:20.022,4.1,1622,6.6502,65,41.1,2710.592,4370,Li-ion
2023-04-14 13:51:21.057,4.1,1178,4.8298,65,41.1,2710.592,4370,Li-ion
2023-04-14 13:51:22.185,4.1,965,3.9565,65,41.1,2710.592,4370,Li-ion
2023-04-14 13:51:23.323,4.1,967,3.9647,65,41.1,2710.592,4370,Li-ion
2023-04-14 13:51:24.350,4.1,700,2.87,65,41.1,2710.592,4370,Li-ion
2023-04-14 13:51:25.438,4.076,920,3.74992,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:26.508,4.076,963,3.925188,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:27.563,4.076,1746,7.116695999999999,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:28.624,4.076,1623,6.615347999999999,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:29.689,4.076,1703,6.941427999999999,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:30.738,4.076,1557,6.346331999999999,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:31.873,4.076,1931,7.870755999999999,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:32.916,4.076,1845,7.520219999999999,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:33.967,4.076,1921,7.829995999999999,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:35.019,4.076,1934,7.882983999999999,65,41.1,2714.724,4370,Li-ion
2023-04-14 13:51:36.060,4.12,1890,7.786799999999999,65,41.1,2718.856,4370,Li-ion
2023-04-14 13:51:37.098,4.12,1916,7.89392,65,41.1,2718.856,4370,Li-ion
2023-04-14 13:51:38.155,4.12,1849,7.61788,65,41.1,2718.856,4370,Li-ion
2023-04-14 13:51:39.206,4.12,1961,8.079320000000001,65,41.1,2718.856,4370,Li-ion
2023-04-14 13:51:40.246,4.12,1748,7.20176,65,41.1,2718.856,4370,Li-ion
2023-04-14 13:51:41.945,4.12,1449,5.969880000000001,65,41.1,2718.856,4370,Li-ion
2023-04-14 13:51:42.971,4.12,1416,5.83392,65,41.1,2718.856,4370,Li-ion
2023-04-14 13:51:43.992,4.12,1447,5.96164,65,41.1,2718.856,4370,Li-ion
2023-04-14 13:51:45.009,4.12,1690,6.9628,65,41.1,2718.856,4370,Li-ion
2023-04-14 13:51:46.036,4.112,1341,5.514192,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:47.065,4.112,1477,6.073424,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:48.094,4.112,1810,7.44272,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:49.134,4.112,1788,7.352256000000001,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:50.164,4.112,1851,7.611312,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:51.215,4.112,871,3.5815520000000003,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:52.269,4.112,1168,4.802816,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:53.329,4.112,952,3.914624,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:54.359,4.112,1398,5.748576,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:55.398,4.112,1605,6.59976,66,41.1,2722.988,4370,Li-ion
2023-04-14 13:51:56.448,4.097,1257,5.149929,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:51:57.501,4.097,1822,7.464734000000001,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:51:58.559,4.097,1661,6.805117000000001,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:51:59.601,4.097,1632,6.686304000000001,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:52:00.654,4.097,1740,7.128780000000001,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:52:01.721,4.097,1297,5.313809,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:52:02.777,4.097,1675,6.862475000000001,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:52:03.814,4.097,1908,7.817076,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:52:04.892,4.097,1951,7.993247000000001,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:52:05.965,4.097,1893,7.755621,66,41.0,2727.12,4370,Li-ion
2023-04-14 13:52:07.020,4.123,1946,8.023358,66,41.0,2731.252,4370,Li-ion
2023-04-14 13:52:08.081,4.123,1932,7.965636,66,41.0,2731.252,4370,Li-ion
2023-04-14 13:52:09.156,4.123,1928,7.949144,66,41.0,2731.252,4370,Li-ion
2023-04-14 13:52:10.219,4.123,1933,7.969759000000001,66,41.0,2731.252,4370,Li-ion
2023-04-14 13:52:11.284,4.123,1910,7.87493,66,41.0,2731.252,4370,Li-ion
2023-04-14 13:52:12.349,4.123,1926,7.940898,66,41.0,2731.252,4370,Li-ion
2023-04-14 13:52:13.415,4.123,1905,7.854315000000001,66,41.0,2731.252,4370,Li-ion
2023-04-14 13:52:14.474,4.123,1933,7.969759000000001,66,41.0,2731.252,4370,Li-ion
2023-04-14 13:52:15.540,4.123,1930,7.95739,66,41.0,2731.252,4370,Li-ion
2023-04-14 13:52:16.623,4.127,1924,7.940347999999999,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:17.675,4.127,1919,7.919713,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:18.752,4.127,1892,7.808284,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:19.820,4.127,1776,7.329552,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:20.883,4.127,1902,7.849553999999999,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:21.946,4.127,1779,7.341932999999999,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:23.012,4.127,1908,7.874315999999999,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:24.075,4.127,1938,7.998125999999999,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:25.143,4.127,1909,7.878443,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:26.204,4.127,1945,8.027015,66,40.9,2735.384,4370,Li-ion
2023-04-14 13:52:27.274,4.125,1856,7.656000000000001,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:28.344,4.125,1936,7.986,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:29.408,4.125,1862,7.680750000000001,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:30.468,4.125,1960,8.084999999999999,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:31.536,4.125,1913,7.891125,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:32.604,4.125,1946,8.02725,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:33.671,4.125,1940,8.0025,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:34.740,4.125,1613,6.653625,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:35.787,4.125,1634,6.74025,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:36.832,4.125,1750,7.21875,66,40.8,2739.516,4370,Li-ion
2023-04-14 13:52:37.875,4.122,1339,5.519358,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:38.896,4.122,1615,6.65703,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:39.923,4.122,1741,7.176402,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:40.960,4.122,1905,7.85241,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:41.997,4.122,1807,7.448454,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:43.040,4.122,1672,6.891984,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:44.098,4.122,1310,5.39982,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:45.146,4.122,1649,6.797178,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:46.197,4.122,905,3.73041,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:47.229,4.122,929,3.829338,66,40.6,2747.78,4370,Li-ion
2023-04-14 13:52:48.288,4.089,1614,6.599646000000001,66,40.5,2751.912,4370,Li-ion
2023-04-14 13:52:49.330,4.089,1919,7.846791,66,40.5,2751.912,4370,Li-ion
2023-04-14 13:52:50.378,4.089,1915,7.830435000000001,66,40.5,2751.912,4370,Li-ion
2023-04-14 13:52:51.422,4.089,1939,7.928571000000001,66,40.5,2751.912,4370,Li-ion
2023-04-14 13:52:52.461,4.089,1944,7.949016,66,40.5,2751.912,4370,Li-ion
2023-04-14 13:52:53.514,4.089,1995,8.157555000000002,66,40.5,2751.912,4370,Li-ion
2023-04-14 13:52:54.562,4.089,1916,7.834524,66,40.5,2751.912,4370,Li-ion
2023-04-14 13:52:55.600,4.089,1874,7.662786000000001,66,40.5,2751.912,4370,Li-ion
2023-04-14 13:52:56.643,4.089,1919,7.846791,66,40.5,2751.912,4370,Li-ion
2023-04-14 13:52:57.699,4.129,1954,8.068065999999998,66,40.5,2756.044,4370,Li-ion
2023-04-14 13:52:58.791,4.129,1902,7.853357999999999,66,40.5,2756.044,4370,Li-ion
2023-04-14 13:52:59.827,4.129,1942,8.018517999999998,66,40.5,2756.044,4370,Li-ion
2023-04-14 13:53:00.878,4.129,1899,7.840971,66,40.5,2756.044,4370,Li-ion
2023-04-14 13:53:01.911,4.129,1935,7.989615,66,40.5,2756.044,4370,Li-ion
2023-04-14 13:53:02.950,4.129,1891,7.807938999999999,66,40.5,2756.044,4370,Li-ion
